timestamp, bio, solar, wind, non-renewable
  /* mouse over link */
  a:hover {
    color: #369;
    text-decoration: underline;
  }
  
  .aeDataTable {
    border: 0;
	border-collapse: collapse;
	width: 100%;
	border-bottom: 5px solid #224a7f;
    margin-top: 25px;
    font-family: Arial Helvetica sans-serif;
  }

  .aeDataTable caption {
    text-align: center;
    font-weight: bold;
	color: #ffffff;
	font-size: 14px;
	padding: 15px; 
	background: #224a7f;
  }

  .aeDataTable thead tr{
	background: #336699;
	font-weight: bold;
	color: #ffffff;
  }

  .aeDataTable thead tr:hover {
	background: #336699;
  }

  .aeDataTable td {
	padding: 10px;
  }
  
  .wptheme_ie7 .aeDataTable td {
	border-bottom: 1px solid #cccccc;
  }
  
  .aeDataTable .aeTableRowDark {
	background: #cfe1f1;
	font-weight: bold;
	border-bottom: 1px solid white;
  }

  .aeDataTable .aeTableRowDark:hover {
	background: #cfe1f1;
  }

  .aeDataTable tr {
	background: #f6f6f6;
	border-bottom: 1px solid #cccccc;
  }

  .aeDataTable tr:hover {
	background: #ffffff;
  }
  
 .branch{
   vertical-align: top;
   width: 50%;
 
 }
  .note{
   font-style: italic;
   color: #eb1317;
   font-weight: bold;
 }
  
/* Table Formmatting Classes f*/
  .dataLeft  { text-align: left; }
  .dataRight { text-align: right; }
  .dataCenter { text-align: center; }
  .dataTop { vertical-align: top; }

  @media screen and (max-width: 480px) {
	.aeDataTable {
		width: 100%;
	}
  }
</style> 
	
	<!-- Global site tag (gtag.js) - Google Analytics -->
<script async="" src="./City of Austin Utilities Online Customer Care_files/js"></script>
<script>
  window.dataLayer = window.dataLayer || ;
  function gtag(){dataLayer.push(arguments);}
  gtag('js,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC 

<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN" "http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd">
<!-- saved from url=(0030)http://sorry.austinenergy.com/ -->
<html xmlns="http://www.w3.org/1999/xhtml"><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8">
  
  <title>City of Austin Utilities Online Customer Care</title>
<style>
  body {
    font-family: Arial Helvetica sans-serif;
    line-height: 22px;
  }

  a:link {
    color: #369;
    text-decoration: none;
  }

  a:visited {
    color: #369;
    text-decoration: none;
  }

  /* mouse over link */
  a:hover {
    color: #369;
    text-decoration: underline;
  }
  
  .aeDataTable {
    border: 0;
	border-collapse: collapse;
	width: 100%;
	border-bottom: 5px solid #224a7f;
    margin-top: 25px;
    font-family: Arial Helvetica sans-serif;
  }

  .aeDataTable caption {
    text-align: center;
    font-weight: bold;
	color: #ffffff;
	font-size: 14px;
	padding: 15px; 
	background: #224a7f;
  }

  .aeDataTable thead tr{
	background: #336699;
	font-weight: bold;
	color: #ffffff;
  }

  .aeDataTable thead tr:hover {
	background: #336699;
  }

  .aeDataTable td {
	padding: 10px;
  }
  
  .wptheme_ie7 .aeDataTable td {
	border-bottom: 1px solid #cccccc;
  }
  
  .aeDataTable .aeTableRowDark {
	background: #cfe1f1;
	font-weight: bold;
	border-bottom: 1px solid white;
  }

  .aeDataTable .aeTableRowDark:hover {
	background: #cfe1f1;
  }

  .aeDataTable tr {
	background: #f6f6f6;
	border-bottom: 1px solid #cccccc;
  }

  .aeDataTable tr:hover {
	background: #ffffff;
  }
  
 .branch{
   vertical-align: top;
   width: 50%;
 
 }
  .note{
   font-style: italic;
   color: #eb1317;
   font-weight: bold;
 }
  
/* Table Formmatting Classes f*/
  .dataLeft  { text-align: left; }
  .dataRight { text-align: right; }
  .dataCenter { text-align: center; }
  .dataTop { vertical-align: top; }

  @media screen and (max-width: 480px) {
	.aeDataTable {
		width: 100%;
	}
  }
</style> 
	
	<!-- Global site tag (gtag.js) - Google Analytics -->
<script async="" src="./City of Austin Utilities Online Customer Care_files/js"></script>
<script>
  window.dataLayer = window.dataLayer || ;
  function gtag(){dataLayer.push(arguments);}
  gtag('js,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC 

<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN" "http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd">
<!-- saved from url=(0030)http://sorry.austinenergy.com/ -->
<html xmlns="http://www.w3.org/1999/xhtml"><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8">
  
  <title>City of Austin Utilities Online Customer Care</title>
<style>
  body {
    font-family: Arial Helvetica sans-serif;
    line-height: 22px;
  }

  a:link {
    color: #369;
    text-decoration: none;
  }

  a:visited {
    color: #369;
    text-decoration: none;
  }

  /* mouse over link */
  a:hover {
    color: #369;
    text-decoration: underline;
  }
  
  .aeDataTable {
    border: 0;
	border-collapse: collapse;
	width: 100%;
	border-bottom: 5px solid #224a7f;
    margin-top: 25px;
    font-family: Arial Helvetica sans-serif;
  }

  .aeDataTable caption {
    text-align: center;
    font-weight: bold;
	color: #ffffff;
	font-size: 14px;
	padding: 15px; 
	background: #224a7f;
  }

  .aeDataTable thead tr{
	background: #336699;
	font-weight: bold;
	color: #ffffff;
  }

  .aeDataTable thead tr:hover {
	background: #336699;
  }

  .aeDataTable td {
	padding: 10px;
  }
  
  .wptheme_ie7 .aeDataTable td {
	border-bottom: 1px solid #cccccc;
  }
  
  .aeDataTable .aeTableRowDark {
	background: #cfe1f1;
	font-weight: bold;
	border-bottom: 1px solid white;
  }

  .aeDataTable .aeTableRowDark:hover {
	background: #cfe1f1;
  }

  .aeDataTable tr {
	background: #f6f6f6;
	border-bottom: 1px solid #cccccc;
  }

  .aeDataTable tr:hover {
	background: #ffffff;
  }
  
 .branch{
   vertical-align: top;
   width: 50%;
 
 }
  .note{
   font-style: italic;
   color: #eb1317;
   font-weight: bold;
 }
  
/* Table Formmatting Classes f*/
  .dataLeft  { text-align: left; }
  .dataRight { text-align: right; }
  .dataCenter { text-align: center; }
  .dataTop { vertical-align: top; }

  @media screen and (max-width: 480px) {
	.aeDataTable {
		width: 100%;
	}
  }
</style> 
	
	<!-- Global site tag (gtag.js) - Google Analytics -->
<script async="" src="./City of Austin Utilities Online Customer Care_files/js"></script>
<script>
  window.dataLayer = window.dataLayer || ;
  function gtag(){dataLayer.push(arguments);}
  gtag('js,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC 
Jun 8 2022 5:23:00 AM CDT,3.11,0.0,30.45,66.44
Jun 8 2022 5:38:00 AM CDT,3.1,0.0,31.65,65.25
Jun 8 2022 5:49:00 AM CDT,3.1,0.0,31.65,65.25
Jun 8 2022 5:49:00 AM CDT,3.1,0.0,31.65,65.25
Jun 8 2022 6:04:00 AM CDT,3.05,0.0,29.55,67.41
Jun 8 2022 6:19:00 AM CDT,3.03,0.0,31.23,65.75
Jun 8 2022 6:19:00 AM CDT,3.03,0.0,31.23,65.75
Jun 8 2022 6:38:00 AM CDT,3.0,0.0,23.57,73.43
Jun 8 2022 6:53:00 AM CDT,2.99,0.1,21.92,74.99
Jun 8 2022 6:57:00 AM CDT,2.99,0.1,21.92,74.99
Jun 8 2022 7:12:00 AM CDT,2.97,0.43,21.92,74.69
Jun 8 2022 7:42:00 AM CDT,2.91,4.92,33.08,59.09
Jun 8 2022 8:00:00 AM CDT,2.88,11.26,29.48,56.38
Jun 8 2022 8:15:00 AM CDT,2.86,17.41,29.63,50.1
Jun 8 2022 8:45:00 AM CDT,3.13,28.52,34.58,33.77
Jun 8 2022 8:45:00 AM CDT,3.13,28.52,34.58,33.77
Jun 8 2022 9:00:00 AM CDT,3.31,19.08,35.91,41.7
Jun 8 2022 9:15:00 AM CDT,3.24,23.7,39.79,33.28
Jun 8 2022 9:30:00 AM CDT,3.22,15.01,40.19,41.59
Jun 8 2022 9:30:00 AM CDT,3.22,15.01,40.19,41.59
Jun 8 2022 9:45:00 AM CDT,3.18,23.24,39.49,34.09
Jun 8 2022 10:00:00 AM CDT,3.12,22.86,39.12,34.9
Jun 8 2022 10:19:00 AM CDT,3.13,18.6,36.41,41.86
Jun 8 2022 10:19:00 AM CDT,3.13,18.6,36.41,41.86
Jun 8 2022 10:34:00 AM CDT,3.32,38.89,38.74,19.05
Jun 8 2022 10:49:00 AM CDT,3.67,38.56,36.29,21.48
Jun 8 2022 11:04:00 AM CDT,3.91,39.65,30.58,25.85
Jun 8 2022 11:04:00 AM CDT,3.91,39.65,30.58,25.85
Jun 8 2022 11:34:00 AM CDT,3.82,38.9,26.13,31.16
Jun 8 2022 11:49:00 AM CDT,3.73,38.01,24.13,34.14
Jun 8 2022 11:49:00 AM CDT,3.73,38.01,24.13,34.14
Jun 8 2022 12:04:00 PM CDT,3.7,31.65,21.27,43.38
Jun 8 2022 12:19:00 PM CDT,3.64,28.68,19.39,48.29
Jun 8 2022 12:34:00 PM CDT,3.87,28.74,18.01,49.38
Jun 8 2022 12:53:00 PM CDT,4.38,27.85,14.4,53.37
Jun 8 2022 12:53:00 PM CDT,4.38,27.85,14.4,53.37
Jun 8 2022 1:04:00 PM CDT,4.38,27.85,14.4,53.37
Jun 8 2022 1:23:00 PM CDT,4.28,24.86,13.33,57.53
Jun 8 2022 1:38:00 PM CDT,4.22,32.01,13.43,50.34
Jun 8 2022 1:53:00 PM CDT,4.17,29.68,17.12,49.04
Jun 8 2022 1:53:00 PM CDT,4.17,29.68,17.12,49.04
Jun 8 2022 2:08:00 PM CDT,4.15,27.55,16.75,51.55
Jun 8 2022 2:23:00 PM CDT,4.27,22.09,16.73,56.91
Jun 8 2022 2:23:00 PM CDT,4.27,22.09,16.73,56.91
Jun 8 2022 2:38:00 PM CDT,4.06,20.38,15.37,60.18
Jun 8 2022 2:38:00 PM CDT,4.06,20.38,15.37,60.18
Jun 8 2022 2:53:00 PM CDT,4.03,18.71,13.85,63.42
Jun 8 2022 3:08:00 PM CDT,4.0,25.67,11.25,59.08
Jun 8 2022 3:27:00 PM CDT,3.93,27.08,12.01,56.97
Jun 8 2022 3:42:00 PM CDT,3.91,25.76,14.26,56.07
Jun 8 2022 3:42:00 PM CDT,3.91,25.76,14.26,56.07
Jun 8 2022 3:57:00 PM CDT,3.87,16.49,13.62,66.01
Jun 8 2022 4:12:00 PM CDT,3.84,12.99,12.95,70.22
Jun 8 2022 4:27:00 PM CDT,3.82,8.72,14.51,72.95
Jun 8 2022 4:27:00 PM CDT,3.82,8.72,14.51,72.95
Jun 8 2022 4:42:00 PM CDT,3.81,6.77,17.07,72.36
Jun 8 2022 4:42:00 PM CDT,3.81,6.77,17.07,72.36
Jun 8 2022 4:57:00 PM CDT,3.82,5.98,17.94,72.26
Jun 8 2022 5:12:00 PM CDT,3.84,5.12,20.2,70.84
Jun 8 2022 5:30:00 PM CDT,3.85,4.37,19.62,72.16
Jun 8 2022 5:27:00 PM CDT,3.85,4.37,19.62,72.16
Jun 8 2022 5:45:00 PM CDT,3.87,3.84,20.79,71.5
Jun 8 2022 6:00:00 PM CDT,3.86,3.49,21.94,70.72
Jun 8 2022 6:15:00 PM CDT,3.83,3.16,22.9,70.11
Jun 8 2022 6:15:00 PM CDT,3.83,3.16,22.9,70.11
Jun 8 2022 6:30:00 PM CDT,3.87,2.97,23.68,69.48
Jun 8 2022 6:45:00 PM CDT,3.89,3.31,23.59,69.2
Jun 8 2022 7:15:00 PM CDT,3.9,4.13,25.26,66.71
Jun 8 2022 7:34:00 PM CDT,3.97,3.76,25.66,66.61
Jun 8 2022 8:23:00 PM CDT,4.17,0.27,27.23,68.33
Jun 8 2022 9:19:00 PM CDT,4.28,0.0,28.24,67.47
Jun 8 2022 10:08:00 PM CDT,4.5,0.0,26.83,68.66
Jun 8 2022 10:27:00 PM CDT,4.55,0.0,27.82,67.63
Jun 8 2022 10:57:00 PM CDT,4.65,0.0,27.75,67.6
Jun 8 2022 11:12:00 PM CDT,4.62,0.0,27.7,67.68
Jun 8 2022 11:27:00 PM CDT,4.37,0.0,26.59,69.05
Jun 8 2022 11:42:00 PM CDT,4.11,0.0,24.75,71.14
Jun 8 2022 11:57:00 PM CDT,3.65,0.0,23.61,72.74
Jun 9 2022 12:15:00 AM CDT,3.6,0.0,23.72,72.68
