timestamp, bio, solar, wind, non-renewable
Jun 13 2022 12:49:00 AM CDT,2.54,0.01,53.26,44.2
Jun 13 2022 1:04:00 AM CDT,2.9,0.01,54.66,42.43
Jun 13 2022 1:08:00 AM CDT,3.62,0.01,53.67,42.7
Jun 13 2022 1:34:00 AM CDT,3.68,0.01,53.77,42.54
Jun 13 2022 1:38:00 AM CDT,3.74,0.01,55.57,40.69
Jun 13 2022 1:53:00 AM CDT,3.79,0.01,56.18,40.03
Jun 13 2022 2:12:00 AM CDT,3.83,0.01,57.57,38.59
Jun 13 2022 2:27:00 AM CDT,3.88,0.01,58.17,37.95
Jun 13 2022 2:27:00 AM CDT,3.88,0.01,58.17,37.95
Jun 13 2022 2:38:00 AM CDT,3.94,0.01,57.98,38.07
Jun 13 2022 2:57:00 AM CDT,3.98,0.01,55.06,40.95
Jun 13 2022 2:57:00 AM CDT,3.98,0.01,55.06,40.95
Jun 13 2022 3:15:00 AM CDT,4.01,0.01,53.94,42.04
Jun 13 2022 3:27:00 AM CDT,4.02,0.01,53.02,42.95
Jun 13 2022 3:45:00 AM CDT,4.08,0.01,51.13,44.79
Jun 13 2022 4:00:00 AM CDT,4.09,0.01,50.57,45.33
Jun 13 2022 4:15:00 AM CDT,4.06,0.01,48.7,47.24
Jun 13 2022 4:30:00 AM CDT,4.08,0.01,49.26,46.66
Jun 13 2022 4:34:00 AM CDT,4.08,0.01,49.26,46.66
Jun 13 2022 4:49:00 AM CDT,4.1,0.01,49.6,46.3
Jun 13 2022 5:00:00 AM CDT,4.09,0.01,51.0,44.9
Jun 13 2022 5:04:00 AM CDT,4.09,0.01,51.0,44.9
Jun 13 2022 5:30:00 AM CDT,4.06,0.01,49.02,46.92
Jun 13 2022 5:34:00 AM CDT,4.06,0.01,49.02,46.92
Jun 13 2022 5:49:00 AM CDT,4.1,0.01,49.06,46.84
Jun 13 2022 5:49:00 AM CDT,4.1,0.01,49.06,46.84
Jun 13 2022 6:00:00 AM CDT,4.07,0.01,47.39,48.53
Jun 13 2022 6:19:00 AM CDT,4.03,0.01,44.82,51.14
Jun 13 2022 6:34:00 AM CDT,3.97,0.01,43.68,52.34
Jun 13 2022 6:38:00 AM CDT,3.99,0.01,44.35,51.65
Jun 13 2022 6:49:00 AM CDT,3.99,0.01,44.35,51.65
Jun 13 2022 6:53:00 AM CDT,3.98,0.05,43.1,52.87
Jun 13 2022 7:08:00 AM CDT,3.95,0.61,43.44,52.0
Jun 13 2022 7:42:00 AM CDT,3.88,7.08,45.68,43.36
Jun 13 2022 8:04:00 AM CDT,3.83,11.86,41.59,42.72
Jun 13 2022 8:19:00 AM CDT,3.8,13.52,40.02,42.66
Jun 13 2022 8:38:00 AM CDT,3.71,12.92,47.49,35.87
Jun 13 2022 8:42:00 AM CDT,3.71,12.92,47.49,35.87
Jun 13 2022 8:57:00 AM CDT,3.66,14.58,44.63,37.13
Jun 13 2022 9:15:00 AM CDT,3.59,11.75,45.51,39.16
Jun 13 2022 9:30:00 AM CDT,3.55,14.35,48.16,33.94
Jun 13 2022 9:38:00 AM CDT,3.49,13.3,48.89,34.32
Jun 13 2022 9:45:00 AM CDT,3.49,13.3,48.89,34.32
Jun 13 2022 10:15:00 AM CDT,3.39,13.53,47.2,35.88
Jun 13 2022 10:15:00 AM CDT,3.39,13.53,47.2,35.88
Jun 13 2022 10:27:00 AM CDT,3.34,17.66,47.14,31.86
Jun 13 2022 10:42:00 AM CDT,3.3,16.83,46.82,33.04
Jun 13 2022 11:12:00 AM CDT,3.17,13.35,45.33,38.15
Jun 13 2022 11:12:00 AM CDT,3.17,13.35,45.33,38.15
Jun 13 2022 11:30:00 AM CDT,3.18,15.73,44.19,36.91
Jun 13 2022 12:00:00 PM CDT,3.1,13.37,44.47,39.06
Jun 13 2022 12:19:00 PM CDT,3.05,15.51,41.53,39.91
Jun 13 2022 12:19:00 PM CDT,3.05,15.51,41.53,39.91
Jun 13 2022 12:45:00 PM CDT,2.97,16.66,44.57,35.79
Jun 13 2022 12:49:00 PM CDT,2.97,16.66,44.57,35.79
Jun 13 2022 1:04:00 PM CDT,2.95,16.51,44.53,36.02
Jun 13 2022 1:15:00 PM CDT,2.91,16.32,41.69,39.08
Jun 13 2022 1:30:00 PM CDT,2.88,16.11,39.35,41.66
Jun 13 2022 1:49:00 PM CDT,2.87,16.07,38.79,42.27
Jun 13 2022 2:00:00 PM CDT,2.83,15.82,41.01,40.33
Jun 13 2022 2:04:00 PM CDT,2.83,15.82,41.01,40.33
Jun 13 2022 2:19:00 PM CDT,2.83,15.62,40.04,41.51
Jun 13 2022 2:30:00 PM CDT,2.81,15.5,41.07,40.63
Jun 13 2022 2:34:00 PM CDT,2.81,15.5,41.07,40.63
Jun 13 2022 2:49:00 PM CDT,2.77,15.25,39.95,42.03
Jun 13 2022 3:04:00 PM CDT,2.75,15.13,41.36,40.75
Jun 13 2022 3:19:00 PM CDT,2.72,14.81,39.88,42.59
Jun 13 2022 3:19:00 PM CDT,2.72,14.81,39.88,42.59
Jun 13 2022 3:38:00 PM CDT,2.72,14.55,36.85,45.88
Jun 13 2022 3:53:00 PM CDT,2.73,14.52,35.5,47.24
Jun 13 2022 3:53:00 PM CDT,2.73,14.52,35.5,47.24
Jun 13 2022 4:19:00 PM CDT,2.72,14.17,35.36,47.76
Jun 13 2022 4:23:00 PM CDT,2.73,14.19,36.18,46.9
Jun 13 2022 4:38:00 PM CDT,2.7,13.91,38.6,44.79
Jun 13 2022 4:34:00 PM CDT,2.73,14.19,36.18,46.9
Jun 13 2022 4:53:00 PM CDT,2.69,13.7,38.55,45.06
Jun 13 2022 5:04:00 PM CDT,2.69,13.7,38.55,45.06
Jun 13 2022 5:08:00 PM CDT,2.68,13.47,39.49,44.35
Jun 13 2022 5:23:00 PM CDT,2.69,14.79,38.98,43.55
Jun 13 2022 5:34:00 PM CDT,2.69,14.79,38.98,43.55
Jun 13 2022 5:38:00 PM CDT,2.65,12.52,37.73,47.1
Jun 13 2022 5:53:00 PM CDT,2.64,12.4,37.33,47.64
Jun 13 2022 6:08:00 PM CDT,2.65,10.48,36.18,50.69
Jun 13 2022 6:23:00 PM CDT,2.67,10.47,35.77,51.1
Jun 13 2022 6:38:00 PM CDT,2.68,10.89,37.56,48.86
Jun 13 2022 6:42:00 PM CDT,2.68,10.89,37.56,48.86
Jun 13 2022 7:12:00 PM CDT,2.68,11.76,33.33,52.23
Jun 13 2022 7:45:00 PM CDT,2.79,13.53,37.77,45.9
Jun 13 2022 8:27:00 PM CDT,2.91,3.06,41.27,52.76
Jun 13 2022 9:27:00 PM CDT,2.98,0.0,43.73,53.28
Jun 13 2022 10:15:00 PM CDT,3.1,0.0,46.76,50.14
Jun 13 2022 10:45:00 PM CDT,3.2,0.0,49.68,47.11
Jun 13 2022 11:15:00 PM CDT,3.31,0.0,49.14,47.55
Jun 13 2022 11:49:00 PM CDT,3.44,0.0,50.89,45.67
Jun 14 2022 12:04:00 AM CDT,3.51,0.01,52.27,44.21
Jun 14 2022 12:19:00 AM CDT,3.59,0.01,52.96,43.45
Jun 14 2022 12:42:00 AM CDT,3.72,0.01,55.1,41.17
Jun 14 2022 12:49:00 AM CDT,3.72,0.01,55.1,41.17
Jun 14 2022 1:04:00 AM CDT,3.76,0.01,55.63,40.6
Jun 14 2022 1:19:00 AM CDT,3.8,0.01,55.14,41.05
Jun 14 2022 1:30:00 AM CDT,3.85,0.01,55.29,40.85
Jun 14 2022 1:45:00 AM CDT,3.91,0.01,56.41,39.67
Jun 14 2022 2:00:00 AM CDT,3.97,0.01,56.57,39.46
Jun 14 2022 2:15:00 AM CDT,4.0,0.01,54.81,41.18
Jun 14 2022 2:15:00 AM CDT,4.0,0.01,54.81,41.18
Jun 14 2022 2:34:00 AM CDT,4.04,0.01,54.64,41.31
Jun 14 2022 2:34:00 AM CDT,4.04,0.01,54.64,41.31
Jun 14 2022 2:42:00 AM CDT,4.06,0.01,52.46,43.47
Jun 14 2022 3:04:00 AM CDT,4.1,0.01,53.33,42.57
Jun 14 2022 3:12:00 AM CDT,4.13,0.01,53.5,42.37
Jun 14 2022 3:27:00 AM CDT,4.14,0.01,53.13,42.72
Jun 14 2022 3:42:00 AM CDT,4.16,0.01,52.38,43.45
Jun 14 2022 3:42:00 AM CDT,4.16,0.01,52.38,43.45
Jun 14 2022 4:00:00 AM CDT,4.18,0.01,52.32,43.5
Jun 14 2022 4:08:00 AM CDT,4.12,0.01,53.5,42.38
Jun 14 2022 4:30:00 AM CDT,4.18,0.01,54.82,40.99
Jun 14 2022 4:38:00 AM CDT,4.18,0.01,54.25,41.57
Jun 14 2022 4:38:00 AM CDT,4.18,0.01,54.25,41.57
Jun 14 2022 4:57:00 AM CDT,4.19,0.01,54.42,41.39
Jun 14 2022 5:19:00 AM CDT,4.15,0.01,52.43,43.41
Jun 14 2022 5:34:00 AM CDT,4.12,0.01,52.1,43.78
Jun 14 2022 5:34:00 AM CDT,4.12,0.01,52.1,43.78
Jun 14 2022 5:42:00 AM CDT,4.11,0.01,49.04,46.84
Jun 14 2022 6:04:00 AM CDT,4.08,0.01,46.68,49.24
Jun 14 2022 6:15:00 AM CDT,4.03,0.01,44.22,51.74
Jun 14 2022 6:19:00 AM CDT,4.03,0.01,44.22,51.74
Jun 14 2022 6:38:00 AM CDT,4.0,0.0,41.46,54.54
Jun 14 2022 6:53:00 AM CDT,3.99,0.11,41.45,54.44
Jun 14 2022 6:53:00 AM CDT,3.99,0.11,41.45,54.44
Jun 14 2022 7:15:00 AM CDT,3.97,0.89,41.74,53.4
Jun 14 2022 7:45:00 AM CDT,3.9,3.11,40.57,52.42
Jun 14 2022 8:00:00 AM CDT,3.86,4.33,40.95,50.85
Jun 14 2022 8:12:00 AM CDT,3.85,6.81,41.48,47.87
Jun 14 2022 8:30:00 AM CDT,3.81,9.19,42.19,44.81
Jun 14 2022 8:49:00 AM CDT,3.8,6.26,43.2,46.74
Jun 14 2022 8:57:00 AM CDT,3.75,7.66,47.62,40.96
Jun 14 2022 9:12:00 AM CDT,3.71,8.48,46.62,41.18
Jun 14 2022 9:12:00 AM CDT,3.71,8.48,46.62,41.18
Jun 14 2022 9:27:00 AM CDT,3.65,10.53,45.48,40.33
Jun 14 2022 9:45:00 AM CDT,3.6,14.23,43.05,39.12
Jun 14 2022 9:49:00 AM CDT,3.6,14.23,43.05,39.12
Jun 14 2022 10:00:00 AM CDT,3.54,15.22,40.23,41.01
Jun 14 2022 10:04:00 AM CDT,3.54,15.22,40.23,41.01
Jun 14 2022 10:30:00 AM CDT,3.44,16.82,37.74,41.99
Jun 14 2022 10:45:00 AM CDT,3.4,17.38,37.26,41.96
Jun 14 2022 10:49:00 AM CDT,3.4,17.38,37.26,41.96
Jun 14 2022 11:04:00 AM CDT,0.0,17.21,36.3,46.49
Jun 14 2022 11:15:00 AM CDT,3.3,17.78,34.69,44.23
Jun 14 2022 11:34:00 AM CDT,3.28,18.53,35.44,42.75
Jun 14 2022 11:53:00 AM CDT,3.17,24.84,36.5,35.49
Jun 14 2022 12:08:00 PM CDT,3.13,24.3,37.51,35.06
Jun 14 2022 12:23:00 PM CDT,3.09,24.12,36.37,36.42
Jun 14 2022 12:34:00 PM CDT,3.09,24.12,36.37,36.42
Jun 14 2022 12:49:00 PM CDT,3.07,23.85,39.81,33.26
Jun 14 2022 1:04:00 PM CDT,3.02,26.29,39.63,31.06
Jun 14 2022 1:08:00 PM CDT,2.99,22.46,37.87,36.69
Jun 14 2022 1:23:00 PM CDT,2.98,29.31,38.02,29.69
Jun 14 2022 1:34:00 PM CDT,2.98,29.31,38.02,29.69
Jun 14 2022 1:49:00 PM CDT,2.92,26.12,36.8,34.16
Jun 14 2022 2:04:00 PM CDT,2.91,26.76,36.16,34.17
Jun 14 2022 2:12:00 PM CDT,2.87,26.13,37.13,33.87
Jun 14 2022 2:19:00 PM CDT,2.87,26.13,37.13,33.87
Jun 14 2022 2:34:00 PM CDT,2.85,28.32,36.41,32.42
Jun 14 2022 2:49:00 PM CDT,2.83,26.33,36.85,34.0
Jun 14 2022 2:57:00 PM CDT,2.82,28.03,37.59,31.56
Jun 14 2022 3:12:00 PM CDT,2.83,28.93,38.01,30.23
Jun 14 2022 3:27:00 PM CDT,2.78,27.63,37.39,32.2
Jun 14 2022 3:38:00 PM CDT,2.77,27.16,38.37,31.7
Jun 14 2022 3:45:00 PM CDT,2.77,27.16,38.37,31.7
Jun 14 2022 3:53:00 PM CDT,2.75,27.26,37.01,32.99
Jun 14 2022 4:15:00 PM CDT,2.75,26.93,36.71,33.61
Jun 14 2022 4:15:00 PM CDT,2.75,26.93,36.71,33.61
Jun 14 2022 4:30:00 PM CDT,2.74,27.49,35.78,33.99
Jun 14 2022 4:45:00 PM CDT,2.74,24.25,36.03,36.98
Jun 14 2022 4:45:00 PM CDT,2.74,24.25,36.03,36.98
Jun 14 2022 5:00:00 PM CDT,2.74,23.59,35.73,37.94
Jun 14 2022 5:08:00 PM CDT,2.75,21.7,37.15,38.4
Jun 14 2022 5:15:00 PM CDT,2.75,21.7,37.15,38.4
Jun 14 2022 5:38:00 PM CDT,2.74,20.83,38.46,37.97
Jun 14 2022 5:38:00 PM CDT,2.74,20.83,38.46,37.97
Jun 14 2022 5:53:00 PM CDT,2.76,14.64,37.94,44.66
Jun 14 2022 6:12:00 PM CDT,2.79,15.17,37.56,44.48
Jun 14 2022 6:27:00 PM CDT,2.82,12.58,37.01,47.59
Jun 14 2022 6:27:00 PM CDT,2.82,12.58,37.01,47.59
Jun 14 2022 6:42:00 PM CDT,2.85,9.71,36.44,51.0
Jun 14 2022 6:49:00 PM CDT,2.85,9.71,36.44,51.0
Jun 14 2022 7:12:00 PM CDT,2.89,3.89,39.56,53.66
Jun 14 2022 7:49:00 PM CDT,3.0,1.97,39.66,55.37
Jun 14 2022 8:30:00 PM CDT,3.08,0.46,43.75,52.71
Jun 14 2022 9:15:00 PM CDT,3.1,0.0,43.8,53.1
Jun 14 2022 10:12:00 PM CDT,3.27,0.0,48.1,48.62
Jun 14 2022 10:34:00 PM CDT,3.31,0.0,48.24,48.45
Jun 14 2022 11:08:00 PM CDT,3.46,0.0,50.19,46.34
Jun 14 2022 11:23:00 PM CDT,3.51,0.01,49.56,46.92
Jun 14 2022 11:38:00 PM CDT,3.57,0.01,50.79,45.64
Jun 14 2022 11:53:00 PM CDT,3.63,0.0,52.64,43.73
Jun 15 2022 12:19:00 AM CDT,3.69,0.01,53.63,42.67
Jun 15 2022 12:27:00 AM CDT,3.75,0.01,53.76,42.49
Jun 15 2022 12:42:00 AM CDT,3.82,0.01,54.91,41.27
Jun 15 2022 12:53:00 AM CDT,3.31,0.01,54.62,42.06
Jun 15 2022 12:53:00 AM CDT,3.31,0.01,54.62,42.06
Jun 15 2022 1:12:00 AM CDT,2.81,0.01,53.14,44.04
Jun 15 2022 1:27:00 AM CDT,2.87,0.01,51.3,45.83
Jun 15 2022 1:45:00 AM CDT,2.9,0.01,52.33,44.77
Jun 15 2022 1:53:00 AM CDT,2.92,0.01,53.65,43.43
Jun 15 2022 2:00:00 AM CDT,2.92,0.01,53.65,43.43
Jun 15 2022 2:15:00 AM CDT,2.93,0.01,52.36,44.7
Jun 15 2022 2:23:00 AM CDT,2.96,0.01,49.33,47.7
Jun 15 2022 2:30:00 AM CDT,2.96,0.01,49.33,47.7
Jun 15 2022 2:42:00 AM CDT,2.97,0.01,48.2,48.81
Jun 15 2022 2:57:00 AM CDT,2.98,0.01,47.44,49.57
Jun 15 2022 3:15:00 AM CDT,3.0,0.01,47.76,49.24
Jun 15 2022 3:34:00 AM CDT,3.02,0.01,49.48,47.49
Jun 15 2022 3:45:00 AM CDT,3.03,0.01,50.43,46.53
Jun 15 2022 3:49:00 AM CDT,3.03,0.01,50.43,46.53
Jun 15 2022 4:04:00 AM CDT,3.05,0.01,51.07,45.87
Jun 15 2022 4:23:00 AM CDT,3.01,0.01,48.53,48.46
Jun 15 2022 4:34:00 AM CDT,3.01,0.01,48.53,48.46
Jun 15 2022 4:42:00 AM CDT,3.01,0.01,48.49,48.49
Jun 15 2022 4:57:00 AM CDT,3.02,0.01,49.02,47.96
Jun 15 2022 5:04:00 AM CDT,3.02,0.01,49.02,47.96
Jun 15 2022 5:30:00 AM CDT,2.96,0.01,44.7,52.33
Jun 15 2022 5:38:00 AM CDT,2.94,0.01,41.19,55.87
Jun 15 2022 5:45:00 AM CDT,2.94,0.01,41.19,55.87
Jun 15 2022 5:53:00 AM CDT,2.93,0.01,38.17,58.9
Jun 15 2022 6:15:00 AM CDT,2.88,0.01,36.75,60.36
Jun 15 2022 6:23:00 AM CDT,2.84,0.01,36.69,60.46
Jun 15 2022 6:23:00 AM CDT,2.84,0.01,36.69,60.46
Jun 15 2022 6:38:00 AM CDT,2.84,0.0,37.5,59.66
Jun 15 2022 6:49:00 AM CDT,2.84,0.0,37.5,59.66
Jun 15 2022 7:04:00 AM CDT,2.83,0.0,38.93,58.24
Jun 15 2022 7:19:00 AM CDT,2.82,0.17,37.94,59.07
Jun 15 2022 7:38:00 AM CDT,2.77,3.95,37.76,55.52
Jun 15 2022 7:57:00 AM CDT,2.76,5.47,37.94,53.83
Jun 15 2022 8:12:00 AM CDT,2.74,9.61,35.29,52.36
Jun 15 2022 8:42:00 AM CDT,2.67,11.71,34.36,51.27
Jun 15 2022 8:42:00 AM CDT,2.67,11.71,34.36,51.27
Jun 15 2022 8:57:00 AM CDT,2.65,12.6,39.08,45.67
Jun 15 2022 9:08:00 AM CDT,2.63,15.17,41.1,41.1
Jun 15 2022 9:27:00 AM CDT,2.62,16.74,42.35,38.29
Jun 15 2022 9:27:00 AM CDT,2.62,16.74,42.35,38.29
Jun 15 2022 9:42:00 AM CDT,2.58,14.96,43.2,39.25
Jun 15 2022 10:00:00 AM CDT,2.57,14.61,40.69,42.13
Jun 15 2022 10:15:00 AM CDT,2.53,17.12,38.57,41.78
Jun 15 2022 10:30:00 AM CDT,2.79,14.28,36.32,46.6
Jun 15 2022 10:42:00 AM CDT,2.94,12.34,33.66,51.06
Jun 15 2022 10:42:00 AM CDT,2.94,12.34,33.66,51.06
Jun 15 2022 10:57:00 AM CDT,2.91,17.92,30.67,48.51
Jun 15 2022 11:15:00 AM CDT,2.86,25.79,30.53,40.82
Jun 15 2022 11:27:00 AM CDT,2.82,17.3,36.82,43.07
Jun 15 2022 11:45:00 AM CDT,3.27,18.65,31.2,46.87
Jun 15 2022 12:00:00 PM CDT,3.23,23.57,29.38,43.81
Jun 15 2022 12:15:00 PM CDT,3.17,23.42,28.87,44.54
Jun 15 2022 12:30:00 PM CDT,3.13,27.25,27.96,41.66
Jun 15 2022 12:45:00 PM CDT,3.11,27.99,27.94,40.96
Jun 15 2022 12:45:00 PM CDT,3.11,27.99,27.94,40.96
Jun 15 2022 1:04:00 PM CDT,3.07,25.02,30.3,41.61
Jun 15 2022 1:19:00 PM CDT,3.04,23.63,33.49,39.84
Jun 15 2022 1:30:00 PM CDT,3.0,24.39,32.76,39.84
Jun 15 2022 1:34:00 PM CDT,3.0,24.39,32.76,39.84
Jun 15 2022 1:45:00 PM CDT,2.98,29.24,30.47,37.31
Jun 15 2022 2:04:00 PM CDT,2.96,33.01,31.91,32.12
Jun 15 2022 2:15:00 PM CDT,2.94,33.5,31.28,32.28
Jun 15 2022 2:19:00 PM CDT,2.94,33.5,31.28,32.28
Jun 15 2022 2:34:00 PM CDT,2.92,30.49,30.92,35.67
Jun 15 2022 2:30:00 PM CDT,2.92,30.49,30.92,35.67
Jun 15 2022 2:49:00 PM CDT,2.91,29.25,29.55,38.29
Jun 15 2022 3:04:00 PM CDT,2.92,32.92,28.97,35.19
Jun 15 2022 3:04:00 PM CDT,2.92,32.92,28.97,35.19
Jun 15 2022 3:19:00 PM CDT,2.94,31.88,27.82,37.36
Jun 15 2022 3:38:00 PM CDT,2.96,32.68,25.79,38.57
Jun 15 2022 3:45:00 PM CDT,2.96,32.68,25.79,38.57
Jun 15 2022 3:53:00 PM CDT,2.95,31.75,26.05,39.25
Jun 15 2022 4:04:00 PM CDT,2.95,31.75,26.05,39.25
Jun 15 2022 4:23:00 PM CDT,2.9,30.55,29.9,36.65
Jun 15 2022 4:34:00 PM CDT,2.9,30.55,29.9,36.65
Jun 15 2022 4:38:00 PM CDT,2.89,30.09,30.6,36.41
Jun 15 2022 4:53:00 PM CDT,2.89,30.49,29.41,37.21
Jun 15 2022 4:53:00 PM CDT,2.89,30.49,29.41,37.21
Jun 15 2022 5:08:00 PM CDT,2.88,30.33,32.03,34.77
Jun 15 2022 5:23:00 PM CDT,2.88,29.77,33.37,33.97
Jun 15 2022 5:34:00 PM CDT,2.88,29.77,33.37,33.97
Jun 15 2022 5:49:00 PM CDT,2.89,28.27,34.9,33.94
Jun 15 2022 5:53:00 PM CDT,2.9,23.34,35.97,37.79
Jun 15 2022 6:04:00 PM CDT,2.9,23.34,35.97,37.79
Jun 15 2022 6:23:00 PM CDT,2.94,25.81,37.0,34.25
Jun 15 2022 6:42:00 PM CDT,2.95,24.81,36.29,35.95
Jun 15 2022 6:38:00 PM CDT,2.95,24.81,36.29,35.95
Jun 15 2022 7:12:00 PM CDT,2.94,16.14,35.66,45.26
Jun 15 2022 7:42:00 PM CDT,3.03,10.06,38.78,48.13
Jun 15 2022 8:27:00 PM CDT,3.11,4.64,40.99,51.26
Jun 15 2022 9:19:00 PM CDT,3.13,0.0,42.34,54.52
Jun 15 2022 10:00:00 PM CDT,3.18,0.0,41.89,54.92
Jun 15 2022 10:30:00 PM CDT,3.28,0.0,44.37,52.35
Jun 15 2022 10:53:00 PM CDT,3.37,0.0,45.45,51.17
Jun 15 2022 11:08:00 PM CDT,3.43,0.0,45.61,50.96
Jun 15 2022 11:38:00 PM CDT,3.56,0.01,47.1,49.33
Jun 15 2022 11:53:00 PM CDT,3.62,0.01,49.52,46.86
Jun 16 2022 12:08:00 AM CDT,3.7,0.01,50.84,45.45
Jun 16 2022 12:23:00 AM CDT,3.77,0.01,50.62,45.61
Jun 16 2022 12:23:00 AM CDT,3.77,0.01,50.62,45.61
Jun 16 2022 12:42:00 AM CDT,3.83,0.01,52.15,44.01
Jun 16 2022 12:53:00 AM CDT,3.89,0.01,52.14,43.96
Jun 16 2022 12:53:00 AM CDT,3.89,0.01,52.14,43.96
Jun 16 2022 1:12:00 AM CDT,3.96,0.01,52.84,43.19
Jun 16 2022 1:23:00 AM CDT,4.01,0.01,52.98,43.01
Jun 16 2022 1:42:00 AM CDT,4.06,0.01,51.97,43.97
Jun 16 2022 1:57:00 AM CDT,4.1,0.01,51.62,44.28
Jun 16 2022 2:12:00 AM CDT,4.13,0.01,51.52,44.35
Jun 16 2022 2:15:00 AM CDT,4.13,0.01,51.52,44.35
Jun 16 2022 2:30:00 AM CDT,4.18,0.01,50.84,44.97
Jun 16 2022 2:45:00 AM CDT,4.21,0.01,50.77,45.01
Jun 16 2022 3:00:00 AM CDT,4.24,0.01,51.51,44.24
Jun 16 2022 3:00:00 AM CDT,4.24,0.01,51.51,44.24
Jun 16 2022 3:19:00 AM CDT,4.26,0.01,49.57,46.17
Jun 16 2022 3:30:00 AM CDT,4.3,0.01,48.7,47.0
Jun 16 2022 3:49:00 AM CDT,4.31,0.01,48.71,46.97
Jun 16 2022 4:04:00 AM CDT,4.33,0.01,47.92,47.74
Jun 16 2022 4:04:00 AM CDT,4.33,0.01,47.92,47.74
Jun 16 2022 4:27:00 AM CDT,4.32,0.01,42.93,52.74
Jun 16 2022 4:34:00 AM CDT,4.32,0.01,42.93,52.74
Jun 16 2022 4:42:00 AM CDT,4.38,0.01,41.03,54.58
Jun 16 2022 5:00:00 AM CDT,4.36,0.01,38.5,57.14
Jun 16 2022 5:08:00 AM CDT,4.33,0.01,37.33,58.33
Jun 16 2022 5:27:00 AM CDT,4.3,0.01,36.01,59.69
Jun 16 2022 5:42:00 AM CDT,4.27,0.01,33.79,61.93
Jun 16 2022 5:45:00 AM CDT,4.27,0.01,33.79,61.93
Jun 16 2022 6:00:00 AM CDT,4.22,0.01,32.08,63.7
Jun 16 2022 6:12:00 AM CDT,4.2,0.01,30.98,64.82
Jun 16 2022 6:27:00 AM CDT,4.13,0.01,31.64,64.22
Jun 16 2022 6:34:00 AM CDT,4.13,0.01,31.64,64.22
Jun 16 2022 6:42:00 AM CDT,4.14,0.01,31.26,64.59
Jun 16 2022 6:42:00 AM CDT,4.14,0.01,31.26,64.59
Jun 16 2022 7:04:00 AM CDT,4.14,0.02,30.58,65.26
Jun 16 2022 7:15:00 AM CDT,4.12,0.49,28.32,67.06
Jun 16 2022 7:34:00 AM CDT,4.07,3.11,26.89,65.94
Jun 16 2022 8:00:00 AM CDT,4.01,13.72,26.42,55.85
Jun 16 2022 8:15:01 AM CDT,3.96,19.39,23.79,52.85
Jun 16 2022 8:42:00 AM CDT,3.89,28.95,26.48,40.69
Jun 16 2022 8:42:00 AM CDT,3.89,28.95,26.48,40.69
Jun 16 2022 8:57:00 AM CDT,3.83,33.02,30.03,33.12
Jun 16 2022 9:19:00 AM CDT,3.78,30.65,32.25,33.31
Jun 16 2022 9:19:00 AM CDT,3.78,30.65,32.25,33.31
Jun 16 2022 9:34:01 AM CDT,3.73,24.7,32.67,38.9
Jun 16 2022 9:45:00 AM CDT,3.67,22.95,30.46,42.92
Jun 16 2022 9:49:00 AM CDT,3.67,22.95,30.46,42.92
Jun 16 2022 10:04:00 AM CDT,3.61,29.35,29.66,37.39
Jun 16 2022 10:19:00 AM CDT,3.56,29.24,28.34,38.87
Jun 16 2022 10:34:00 AM CDT,3.5,33.69,24.68,38.14
Jun 16 2022 10:34:00 AM CDT,3.5,33.69,24.68,38.14
Jun 16 2022 10:45:00 AM CDT,3.46,33.22,22.73,40.6
Jun 16 2022 11:00:00 AM CDT,3.4,37.63,20.65,38.31
Jun 16 2022 11:15:00 AM CDT,3.34,37.1,19.01,40.55
Jun 16 2022 11:38:00 AM CDT,3.25,35.8,18.24,42.71
Jun 16 2022 11:45:00 AM CDT,3.25,35.8,18.24,42.71
Jun 16 2022 12:00:00 PM CDT,3.21,36.94,17.85,41.99
Jun 16 2022 12:23:00 PM CDT,3.13,34.86,17.8,44.21
Jun 16 2022 12:34:00 PM CDT,3.13,34.86,17.8,44.21
Jun 16 2022 12:49:00 PM CDT,3.11,33.84,18.15,44.9
Jun 16 2022 1:04:00 PM CDT,3.07,35.04,17.35,44.54
Jun 16 2022 1:04:00 PM CDT,3.07,35.04,17.35,44.54
Jun 16 2022 1:34:00 PM CDT,2.98,33.58,18.58,44.86
Jun 16 2022 1:34:00 PM CDT,2.98,33.58,18.58,44.86
Jun 16 2022 1:53:00 PM CDT,2.91,32.53,17.55,47.01
Jun 16 2022 2:08:00 PM CDT,2.88,31.56,18.83,46.73
Jun 16 2022 2:23:00 PM CDT,2.84,30.81,19.57,46.78
Jun 16 2022 2:27:00 PM CDT,2.84,30.81,19.57,46.78
Jun 16 2022 2:42:00 PM CDT,2.82,30.93,20.69,45.56
Jun 16 2022 2:42:00 PM CDT,2.82,30.93,20.69,45.56
Jun 16 2022 2:53:00 PM CDT,2.81,28.75,21.3,47.14
Jun 16 2022 3:08:00 PM CDT,2.79,28.84,24.55,43.83
Jun 16 2022 3:27:00 PM CDT,2.74,24.88,25.2,47.18
Jun 16 2022 3:42:00 PM CDT,2.78,30.92,26.88,39.42
Jun 16 2022 3:42:00 PM CDT,2.78,30.92,26.88,39.42
Jun 16 2022 3:57:00 PM CDT,2.78,29.41,27.11,40.7
Jun 16 2022 4:12:00 PM CDT,2.78,28.04,28.36,40.82
Jun 16 2022 4:27:00 PM CDT,2.75,26.72,27.61,42.92
